query_id;plan_id;stage_id;pipeline_id;dop;query_dop;operator_type;execution_time;add_input_wall_ms;get_output_wall_ms;finish_wall_ms;blocked_wall_ms;is_blocked_wall_ms;l_input_rows;r_input_rows;input_rows;raw_input_rows;output_rows;input_bytes;raw_input_bytes;output_bytes;output_per_input_rows;output_per_input_bytes;bytes_per_input_row;bytes_per_output_row;blocked_ratio;add_input_calls;get_output_calls;finish_calls;total_drivers;peak_mem;user_mem;revocable_mem;system_mem;spilled_bytes;physical_written_bytes;build_keys;null_build_keys;probe_keys;null_probe_keys;input_avg_rows_per_call;input_var_proxy;child_count;is_leaf;is_exchange_like;is_join;child_plan;query_num;round_num
27;74;9;0;4;16;TableScanOperator;0.147250;0.000;0.564;0.026;10.744;0.123;1;0;1;25;1;25248;3730;25248;1.000000;1.000000;25248.000000;25248.000000;0.948009;0;10;4;4;27136;27008;0;0;0;0;0;0;0;0;0.000000;0.000000;0;1;0;0;;11;1
27;75;9;0;4;16;FilterProject;0.064500;0.007;0.137;0.114;0.000;0.240;1;0;1;25;1;25152;3730;0;1.000000;0.000000;25152.000000;0.000000;0.000000;1;14;17;4;640;896;0;0;0;0;0;0;0;0;1.000000;0.000000;1;0;0;0;74;11;1
27;76;9;0;4;16;PartitionedOutput;0.093750;0.028;0.215;0.132;0.000;0.220;1;0;1;0;1;0;0;47;1.000000;0.000000;0.000000;47.000000;0.000000;1;17;21;4;16896;8192;0;0;0;0;0;0;0;0;1.000000;0.000000;1;0;0;0;75;11;1
28;0;0;0;1;32;MergeOperator;31.380000;0.000;31.380;0.000;317.320;0.000;89312;0;89312;89312;89312;1607616;1429496;1607616;1.000000;1.000000;18.000000;18.000000;0.910009;0;5;0;1;1714164;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;17;11;1
28;1;0;0;1;32;ExplainAnalyzeOperator;5.160000;0.008;5.150;0.003;0.000;0.000;89312;0;89312;0;1;1607616;0;20027;0.000011;0.012458;18.000000;20027.000000;0.000000;2;7;1;1;0;0;0;0;0;0;0;0;0;0;44656.000000;1994158336.000000;1;0;0;0;0;11;1
28;2;0;0;1;32;TaskOutputOperator;0.148000;0.144;0.000;0.004;0.000;0.000;1;0;1;0;1;20027;0;20027;1.000000;1.000000;20027.000000;20027.000000;0.000000;1;0;1;1;0;0;0;0;0;0;0;0;0;0;1.000000;0.000000;1;0;0;0;1;11;1
28;3;1;1;32;32;ExchangeOperator;0.113969;0.000;3.540;0.107;9810.000;3.540;89312;0;89312;89312;89312;2001968;1437056;2001968;1.000000;1.000000;22.415442;22.415442;0.999628;0;101;32;32;131072;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;17;11;1
28;4;1;1;32;32;OrderBy;1.019375;7.000;3.040;22.580;0.000;3.040;89312;0;89312;0;89312;2001968;0;1736188;1.000000;0.867241;22.415442;19.439583;0.000000;69;549;557;32;681472;1740800;0;0;0;0;0;0;0;0;1294.376812;28050237.394245;1;0;0;0;3;11;1
28;5;1;0;4;32;LocalMerge;2.090750;0.000;8.350;0.013;1240.000;8.350;0;0;0;0;89312;0;0;2194560;0.000000;0.000000;0.000000;24.571838;0.993301;0;94;4;4;24576;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;6;11;1
28;6;1;1;32;32;CallbackSink;0.176563;1.200;2.120;2.330;3.650;2.120;89312;0;89312;0;0;1736188;0;0;0.000000;0.000000;19.439583;0.000000;0.392473;24;512;544;32;0;0;0;0;0;0;0;0;0;0;3721.333333;71612918.305556;1;0;0;0;4;11;1
28;7;1;0;4;32;PartitionedOutput;1.073250;1.310;2.530;0.453;0.000;2.530;89312;0;89312;0;89312;2194560;0;1429748;1.000000;0.651496;24.571838;16.008465;0.000000;90;130;134;4;443072;925696;0;0;0;0;0;0;0;0;992.355556;21804894.473580;1;0;0;0;5;11;1
28;8;2;3;32;32;LocalExchangeSourceOperator;0.074844;0.274;0.842;1.280;0.000;0.842;4;0;4;0;4;128;0;128;1.000000;1.000000;32.000000;32.000000;0.000000;4;164;196;32;0;0;0;0;0;0;0;0;0;0;1.000000;0.000000;1;0;1;0;19;11;1
28;9;2;2;4;32;NestedLoopJoinBuild;0.428750;0.021;0.115;1.580;0.000;0.115;0;0;4;0;0;128;0;0;0.000000;0.000000;32.000000;0.000000;0.000000;4;20;24;4;0;0;0;0;0;0;0;0;0;0;1.000000;0.000000;1;0;0;1;20;11;1
28;10;2;1;32;32;ExchangeOperator;1.656875;0.000;52.890;0.130;9040.000;52.890;3058923;0;3058923;3058923;3058923;66229410;48967275;66229410;1.000000;1.000000;21.651218;21.651218;0.994169;0;303;32;32;3899392;6422528;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;29;11;1
28;11;2;1;32;32;FilterProject;0.311250;0.780;5.730;3.450;0.000;5.730;3058923;0;3058923;0;3058923;66229410;0;66229410;1.000000;1.000000;21.651218;21.651218;0.000000;271;1342;1103;32;0;0;0;0;0;0;0;0;0;0;11287.538745;8504519604.661783;1;0;0;0;10;11;1
28;12;2;0;32;32;LocalExchangeSinkOperator;0.575344;0.000;18.290;0.121;1730.000;18.290;3058923;0;3058923;0;3058923;66227258;0;66227258;1.000000;1.000000;21.650515;21.650515;0.989470;0;3026;32;32;0;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;13;11;1
28;13;2;1;32;32;LocalExchangeSourceOperator;4.655000;141.700;3.640;3.620;0.000;3.640;3058923;0;3058923;0;3058923;66229410;0;66229410;1.000000;1.000000;21.651218;21.651218;0.000000;271;1103;1135;32;694272;2922496;0;0;0;0;0;0;0;0;11287.538745;8504519604.661783;1;0;1;0;11;11;1
28;14;2;0;32;32;Aggregation;71.360938;2150.000;125.140;8.410;0.000;125.140;3058923;0;3058923;0;3032862;66227258;0;62853108;0.991480;0.949052;21.650515;20.724025;0.000000;2168;3378;3090;32;5619712;0;0;0;0;0;0;0;0;0;1410.942343;1077000258.653041;1;0;0;0;12;11;1
28;15;2;0;32;32;NestedLoopJoinProbe;0.361875;1.300;6.250;4.030;5310.000;6.250;0;0;3032862;0;3032862;62853108;0;62855666;1.000000;1.000041;20.724025;20.724868;0.997824;320;1562;1274;32;0;0;0;0;0;0;0;0;0;0;9477.693750;7096307793.087461;1;0;0;1;14;11;1
28;16;2;0;32;32;FilterProject;1.839687;1.270;53.240;4.360;0.000;53.240;3032862;0;3032862;0;89312;62855666;0;1850236;0.029448;0.029436;20.724868;20.716544;0.000000;320;1626;1338;32;52224;1622016;0;0;0;0;0;0;0;0;9477.693750;7096307793.087461;1;0;0;0;15;11;1
28;17;2;0;32;32;PartitionedOutput;0.703125;4.580;13.450;4.470;0.000;13.450;89312;0;89312;0;89312;1850236;0;1437056;1.000000;0.776688;20.716544;16.090290;0.000000;320;1338;1370;32;142080;2326528;0;0;0;0;0;0;0;0;279.100000;6154019.158750;1;0;0;0;16;11;1
28;18;2;3;32;32;ExchangeOperator;0.016750;0.000;0.394;0.143;5240.000;0.394;4;0;4;4;4;128;208;128;1.000000;1.000000;32.000000;32.000000;0.999898;0;36;32;32;128;512;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;52;11;1
28;19;2;3;32;32;FilterProject;0.048031;0.018;0.713;0.806;0.000;0.713;4;0;4;0;4;128;0;128;1.000000;1.000000;32.000000;32.000000;0.000000;4;136;164;32;0;0;0;0;0;0;0;0;0;0;1.000000;0.000000;1;0;0;0;18;11;1
28;20;2;2;4;32;LocalExchangeSinkOperator;0.040750;0.000;0.133;0.030;661.210;0.133;4;0;4;0;4;128;0;128;1.000000;1.000000;32.000000;32.000000;0.999753;0;16;4;4;0;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;8;11;1
28;21;3;2;32;32;FilterProject;0.071719;0.075;1.180;1.040;0.000;1.180;161100;0;161100;0;161100;1636480;0;1636480;1.000000;1.000000;10.158163;10.158163;0.000000;20;295;307;32;0;0;0;0;0;0;0;0;0;0;8055.000000;259532100.000000;1;0;0;0;30;11;1
28;22;3;1;32;32;LocalExchangeSinkOperator;0.082812;0.000;2.550;0.100;651.470;2.550;161100;0;161100;0;161100;1636404;0;1636404;1.000000;1.000000;10.157691;10.157691;0.995949;0;384;32;32;0;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;23;11;1
28;23;3;2;32;32;LocalExchangeSourceOperator;0.485938;12.330;1.120;2.100;0.000;1.120;161100;0;161100;0;161100;1636480;0;1636480;1.000000;1.000000;10.158163;10.158163;0.000000;20;307;339;32;77824;331776;0;0;0;0;0;0;0;0;8055.000000;259532100.000000;1;0;1;0;21;11;1
28;24;3;1;32;32;HashBuilderOperator;2.273125;26.420;1.470;44.850;299.340;1.470;161100;0;161100;0;0;1636404;0;0;0.000000;0.000000;10.157691;0.000000;0.804504;160;416;448;32;8151040;36208640;0;0;0;0;161100;0;0;0;1006.875000;39538093.359375;1;0;0;0;22;11;1
28;25;3;0;32;32;TableScanOperator;80.002625;0.000;2560.000;0.084;0.000;2560.000;3222000;0;3222000;80000000;3222000;864387425;1604868719;864387425;1.000000;1.000000;268.276668;268.276668;0.000000;0;24134;32;32;53092736;136630272;0;0;0;0;0;0;0;0;0.000000;0.000000;0;1;0;0;;11;1
28;26;3;0;32;32;LookupJoinOperator;3.127187;21.200;57.880;20.990;1050.000;57.880;3222000;0;3222000;0;3222000;785811056;0;0;1.000000;0.000000;243.889217;0.000000;0.912988;8034;16134;8130;32;0;0;0;0;0;0;0;0;3222000;0;401.045556;349103460.833623;2;0;0;1;24,25;11;1
28;27;3;0;32;32;FilterProject;6.825938;21.070;176.140;21.220;0.000;176.140;3222000;0;3222000;0;3222000;0;0;31300383;1.000000;0.000000;0.000000;9.714582;0.000000;8034;16199;8197;32;4096;0;0;0;0;0;0;0;0;0;401.045556;349103460.833623;1;0;0;0;26;11;1
28;28;3;0;32;32;PartialAggregation;75.445312;2270.000;122.750;21.500;0.000;122.750;3222000;0;3222000;0;3058923;31300383;0;73507062;0.949386;2.348440;9.714582;24.030373;0.000000;8034;10987;8229;32;16824320;0;0;0;0;0;0;0;0;0;401.045556;349103460.833623;1;0;0;0;27;11;1
28;29;3;0;32;32;PartitionedOutput;5.663750;89.120;84.780;7.340;0.000;84.780;3058923;0;3058923;0;3058923;73507062;0;48967275;1.000000;0.666157;24.030373;16.008012;0.000000;2790;2989;3021;32;1600256;23293952;0;0;0;0;0;0;0;0;1096.388172;910162355.653982;1;0;0;0;28;11;1
28;30;3;2;32;32;ExchangeOperator;0.066312;0.000;2.030;0.092;635.850;2.030;161100;0;161100;161100;161100;1636480;1289680;1636480;1.000000;1.000000;10.158163;10.158163;0.996674;0;52;32;32;196736;262144;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;37;11;1
28;31;4;2;32;32;FilterProject;0.059250;0.023;0.884;0.989;0.000;0.884;4;0;4;0;4;128;0;128;1.000000;1.000000;32.000000;32.000000;0.000000;4;140;168;32;0;0;0;0;0;0;0;0;0;0;1.000000;0.000000;1;0;0;0;38;11;1
28;32;4;1;32;32;LocalExchangeSinkOperator;0.027969;0.000;0.733;0.162;280.890;0.733;4;0;4;0;4;128;0;128;1.000000;1.000000;32.000000;32.000000;0.996825;0;72;32;32;0;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;33;11;1
28;33;4;2;32;32;LocalExchangeSourceOperator;0.140375;0.382;1.010;3.100;0.000;1.010;4;0;4;0;4;128;0;128;1.000000;1.000000;32.000000;32.000000;0.000000;4;168;200;32;1024;4096;0;0;0;0;0;0;0;0;1.000000;0.000000;1;0;1;0;31;11;1
28;34;4;1;32;32;HashBuilderOperator;0.165437;0.123;0.621;4.550;22.840;0.621;4;0;4;0;0;128;0;0;0.000000;0.000000;32.000000;0.000000;0.811830;4;104;136;32;65536;278528;0;0;0;0;4;0;0;0;1.000000;0.000000;1;0;0;0;32;11;1
28;35;4;0;32;32;TableScanOperator;0.444688;0.000;14.040;0.190;0.000;14.040;40275;0;40275;1000000;40275;5303344;9938644;5303344;1.000000;1.000000;131.678312;131.678312;0.000000;0;234;32;32;3628544;4905728;0;0;0;0;0;0;0;0;0.000000;0.000000;0;1;0;0;;11;1
28;36;4;0;32;32;LookupJoinOperator;0.102875;0.292;1.120;1.880;306.090;1.120;40275;0;40275;0;40275;4905504;0;0;1.000000;0.000000;121.800223;0.000000;0.989359;101;266;197;32;0;0;0;0;0;0;0;0;40275;0;398.762376;12400179.824723;2;0;0;1;34,35;11;1
28;37;4;0;32;32;PartitionedOutput;0.134125;0.742;2.310;1.240;0.000;2.310;40275;0;40275;0;40275;0;0;322420;1.000000;0.000000;0.000000;8.005462;0.000000;101;229;261;32;272768;196608;0;0;0;0;0;0;0;0;398.762376;12400179.824723;1;0;0;0;36;11;1
28;38;4;2;32;32;ExchangeOperator;0.018500;0.000;0.420;0.172;231.030;0.420;4;0;4;4;4;128;188;128;1.000000;1.000000;32.000000;32.000000;0.997444;0;36;32;32;128;512;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;52;11;1
28;39;5;0;8;32;TableScanOperator;0.237000;0.000;1.852;0.043;20.702;0.256;1;0;1;25;1;25248;3730;25248;1.000000;1.000000;25248.000000;25248.000000;0.916116;0;18;8;8;27136;27008;0;0;0;0;0;0;0;0;0.000000;0.000000;0;1;0;0;;11;1
28;40;5;0;8;32;FilterProject;0.052750;0.008;0.211;0.204;0.000;0.433;1;0;1;25;1;25152;3730;0;1.000000;0.000000;25152.000000;0.000000;0.000000;1;26;33;8;640;1408;0;0;0;0;0;0;0;0;1.000000;0.000000;1;0;0;0;39;11;1
28;41;5;0;8;32;PartitionedOutput;0.118500;0.027;0.674;0.247;0.000;0.394;1;0;1;0;1;0;0;47;1.000000;0.000000;0.000000;47.000000;0.000000;1;33;41;8;16896;8192;0;0;0;0;0;0;0;0;1.000000;0.000000;1;0;0;0;40;11;1
28;42;6;3;8;32;LocalExchangeSourceOperator;0.303250;1.128;0.597;0.702;0.000;1.340;32;0;32;0;32;800;0;800;1.000000;1.000000;25.000000;25.000000;0.000000;23;180;188;8;0;0;0;0;0;0;0;0;0;0;1.391304;42.586011;1;0;1;0;54;11;1
28;43;6;2;1;32;Aggregation;0.478000;0.175;0.171;0.131;0.000;0.379;32;0;32;0;1;800;0;32;0.031250;0.040000;25.000000;32.000000;0.000000;23;47;47;1;66304;128;0;0;0;0;0;0;0;0;1.391304;42.586011;1;0;0;0;55;11;1
28;44;6;1;8;32;LocalExchangeSinkOperator;0.025625;0.000;0.171;0.034;1299.187;0.182;1;0;1;0;1;32;0;32;1.000000;1.000000;32.000000;32.000000;0.999842;0;17;8;8;0;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;48;11;1
28;45;6;2;1;32;FilterProject;0.168000;0.004;0.085;0.078;0.000;0.306;1;0;1;0;1;32;0;32;1.000000;1.000000;32.000000;32.000000;0.000000;1;26;26;1;0;0;0;0;0;0;0;0;0;0;1.000000;0.000000;1;0;0;0;43;11;1
28;46;6;1;8;32;FilterProject;0.040000;0.005;0.154;0.160;0.000;0.342;1;0;1;0;1;32;0;32;1.000000;1.000000;32.000000;32.000000;0.000000;1;26;33;8;128;128;0;0;0;0;0;0;0;0;1.000000;0.000000;1;0;0;0;44;11;1
28;47;6;0;1;32;LocalExchangeSinkOperator;0.054000;0.000;0.048;0.006;162.727;0.043;1;0;1;0;1;32;0;32;1.000000;1.000000;32.000000;32.000000;0.999671;0;4;1;1;0;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;51;11;1
28;48;6;2;1;32;LocalExchangeSourceOperator;0.552000;0.069;0.081;0.402;0.000;0.195;1;0;1;0;1;32;0;32;1.000000;1.000000;32.000000;32.000000;0.000000;1;26;27;1;0;0;0;0;0;0;0;0;0;0;1.000000;0.000000;1;0;1;0;45;11;1
28;49;6;1;8;32;FilterProject;0.047500;0.005;0.174;0.200;0.000;0.462;1;0;1;0;1;32;0;32;1.000000;1.000000;32.000000;32.000000;0.000000;1;34;41;8;0;0;0;0;0;0;0;0;0;0;1.000000;0.000000;1;0;0;0;46;11;1
28;50;6;0;1;32;EnforceSingleRow;0.084000;0.008;0.040;0.035;0.000;0.092;1;0;1;0;1;32;0;32;1.000000;1.000000;32.000000;32.000000;0.000000;1;6;6;1;0;0;0;0;0;0;0;0;0;0;1.000000;0.000000;1;0;0;0;47;11;1
28;51;6;1;8;32;LocalExchangeSourceOperator;0.077500;0.116;0.200;0.304;0.000;0.397;1;0;1;0;1;32;0;32;1.000000;1.000000;32.000000;32.000000;0.000000;1;41;49;8;0;0;0;0;0;0;0;0;0;0;1.000000;0.000000;1;0;1;0;49;11;1
28;52;6;0;1;32;PartitionedOutput;0.279000;0.030;0.209;0.040;0.000;0.074;1;0;1;0;1;32;0;52;1.000000;1.625000;32.000000;52.000000;0.000000;1;6;7;1;16896;8192;0;0;0;0;0;0;0;0;1.000000;0.000000;1;0;0;0;50;11;1
28;53;6;3;8;32;ExchangeOperator;0.134250;0.000;1.039;0.036;1272.975;4.674;32;0;32;32;32;800;1664;800;1.000000;1.000000;25.000000;25.000000;0.999157;0;31;8;8;1536;3008;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;64;11;1
28;54;6;3;8;32;FilterProject;0.168125;0.063;0.729;0.554;0.000;1.223;32;0;32;0;32;800;0;800;1.000000;1.000000;25.000000;25.000000;0.000000;23;195;180;8;0;0;0;0;0;0;0;0;0;0;1.391304;42.586011;1;0;0;0;53;11;1
28;55;6;2;1;32;LocalExchangeSinkOperator;0.268000;0.000;0.264;0.004;159.104;0.191;32;0;32;0;32;800;0;800;1.000000;1.000000;25.000000;25.000000;0.998321;0;45;1;1;0;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;42;11;1
28;56;7;2;32;32;FilterProject;0.072406;0.077;1.180;1.060;0.000;1.180;161100;0;161100;0;161100;1669248;0;1669248;1.000000;1.000000;10.361564;10.361564;0.000000;20;295;307;32;0;0;0;0;0;0;0;0;0;0;8055.000000;259532100.000000;1;0;0;0;65;11;1
28;57;7;1;32;32;LocalExchangeSinkOperator;0.076688;0.000;2.370;0.084;536.930;2.370;161100;0;161100;0;161100;1669172;0;1669172;1.000000;1.000000;10.361092;10.361092;0.995451;0;384;32;32;0;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;58;11;1
28;58;7;2;32;32;LocalExchangeSourceOperator;0.490625;12.110;1.060;2.530;0.000;1.060;161100;0;161100;0;161100;1669248;0;1669248;1.000000;1.000000;10.361564;10.361564;0.000000;20;307;339;32;83968;415744;0;0;0;0;0;0;0;0;8055.000000;259532100.000000;1;0;1;0;56;11;1
28;59;7;1;32;32;HashBuilderOperator;2.224375;27.320;1.430;42.430;284.630;1.430;161100;0;161100;0;0;1669172;0;0;0.000000;0.000000;10.361092;0.000000;0.799949;160;416;448;32;8151040;36208640;0;0;0;0;161100;0;0;0;1006.875000;39538093.359375;1;0;0;0;57;11;1
28;60;7;0;32;32;TableScanOperator;62.814937;0.000;2010.000;0.078;0.000;2010.000;3222000;0;3222000;80000000;3222000;832891885;1104378954;832891885;1.000000;1.000000;258.501516;258.501516;0.000000;0;16100;32;32;44948480;98504832;0;0;0;0;0;0;0;0;0.000000;0.000000;0;1;0;0;;11;1
28;61;7;0;32;32;LookupJoinOperator;3.085313;21.330;56.170;21.230;901.980;56.170;3222000;0;3222000;0;3222000;785811056;0;0;1.000000;0.000000;243.889217;0.000000;0.901340;8034;16132;8130;32;0;0;0;0;0;0;0;0;3222000;0;401.045556;328815045.292174;2;0;0;1;59,60;11;1
28;62;7;0;32;32;FilterProject;6.377500;21.330;161.320;21.430;0.000;161.320;3222000;0;3222000;0;3222000;0;0;31300383;1.000000;0.000000;0.000000;9.714582;0.000000;8034;16197;8194;32;4096;0;0;0;0;0;0;0;0;0;401.045556;328815045.292174;1;0;0;0;61;11;1
28;63;7;0;32;32;PartialAggregation;2.664687;40.900;22.450;21.920;0.000;22.450;3222000;0;3222000;0;32;31300383;0;1024;0.000010;0.000033;9.714582;32.000000;0.000000;8034;8227;8227;32;66048;0;0;0;0;0;0;0;0;0;401.045556;328815045.292174;1;0;0;0;62;11;1
28;64;7;0;32;32;PartitionedOutput;0.135656;0.394;3.190;0.757;0.000;3.190;32;0;32;0;32;1024;0;1664;1.000000;1.625000;32.000000;52.000000;0.000000;32;225;257;32;16896;262144;0;0;0;0;0;0;0;0;1.000000;7.000000;1;0;0;0;63;11;1
28;65;7;2;32;32;ExchangeOperator;0.066469;0.000;2.040;0.087;517.380;2.040;161100;0;161100;161100;161100;1669248;1289680;1669248;1.000000;1.000000;10.361564;10.361564;0.995906;0;52;32;32;196736;294912;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;72;11;1
28;66;8;2;32;32;FilterProject;0.054781;0.029;0.803;0.921;0.000;0.803;4;0;4;0;4;128;0;128;1.000000;1.000000;32.000000;32.000000;0.000000;4;140;168;32;0;0;0;0;0;0;0;0;0;0;1.000000;0.000000;1;0;0;0;73;11;1
28;67;8;1;32;32;LocalExchangeSinkOperator;0.027594;0.000;0.727;0.156;268.320;0.727;4;0;4;0;4;128;0;128;1.000000;1.000000;32.000000;32.000000;0.996721;0;72;32;32;0;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;68;11;1
28;68;8;2;32;32;LocalExchangeSourceOperator;0.143031;0.455;0.912;3.210;0.000;0.912;4;0;4;0;4;128;0;128;1.000000;1.000000;32.000000;32.000000;0.000000;4;168;200;32;1024;4096;0;0;0;0;0;0;0;0;1.000000;0.000000;1;0;1;0;66;11;1
28;69;8;1;32;32;HashBuilderOperator;0.185125;0.081;0.624;5.220;22.630;0.624;4;0;4;0;0;128;0;0;0.000000;0.000000;32.000000;0.000000;0.792527;4;104;136;32;65536;278528;0;0;0;0;4;0;0;0;1.000000;0.000000;1;0;0;0;67;11;1
28;70;8;0;32;32;TableScanOperator;0.366656;0.000;11.600;0.133;0.000;11.600;40275;0;40275;1000000;40275;5303344;9938644;5303344;1.000000;1.000000;131.678312;131.678312;0.000000;0;234;32;32;3628544;4905728;0;0;0;0;0;0;0;0;0.000000;0.000000;0;1;0;0;;11;1
28;71;8;0;32;32;LookupJoinOperator;0.089781;0.265;0.908;1.700;296.320;0.908;40275;0;40275;0;40275;4905504;0;0;1.000000;0.000000;121.800223;0.000000;0.990399;101;266;197;32;0;0;0;0;0;0;0;0;40275;0;398.762376;12400179.824723;2;0;0;1;69,70;11;1
28;72;8;0;32;32;PartitionedOutput;0.103031;0.555;1.760;0.981;0.000;1.760;40275;0;40275;0;40275;0;0;322420;1.000000;0.000000;0.000000;8.005462;0.000000;101;229;261;32;272768;196608;0;0;0;0;0;0;0;0;398.762376;12400179.824723;1;0;0;0;71;11;1
28;73;8;2;32;32;ExchangeOperator;0.017375;0.000;0.406;0.150;219.880;0.406;4;0;4;4;4;128;188;128;1.000000;1.000000;32.000000;32.000000;0.997478;0;36;32;32;128;512;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;76;11;1
28;74;9;0;8;32;TableScanOperator;0.162750;0.000;1.256;0.046;17.730;0.208;1;0;1;25;1;25248;3730;25248;1.000000;1.000000;25248.000000;25248.000000;0.931595;0;18;8;8;27136;27008;0;0;0;0;0;0;0;0;0.000000;0.000000;0;1;0;0;;11;1
28;75;9;0;8;32;FilterProject;0.052000;0.008;0.204;0.205;0.000;0.424;1;0;1;25;1;25152;3730;0;1.000000;0.000000;25152.000000;0.000000;0.000000;1;26;33;8;640;1408;0;0;0;0;0;0;0;0;1.000000;0.000000;1;0;0;0;74;11;1
28;76;9;0;8;32;PartitionedOutput;0.081625;0.028;0.379;0.246;0.000;0.376;1;0;1;0;1;0;0;47;1.000000;0.000000;0.000000;47.000000;0.000000;1;33;41;8;16896;8192;0;0;0;0;0;0;0;0;1.000000;0.000000;1;0;0;0;75;11;1
29;0;0;0;1;64;MergeOperator;24.740000;0.000;24.740;0.000;377.420;0.000;89312;0;89312;89312;89312;1607616;1429538;1607616;1.000000;1.000000;18.000000;18.000000;0.938482;0;5;0;1;1792430;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;17;11;2
29;1;0;0;1;64;ExplainAnalyzeOperator;3.748000;0.006;3.740;0.002;0.000;0.000;89312;0;89312;0;1;1607616;0;20024;0.000011;0.012456;18.000000;20024.000000;0.000000;2;7;1;1;0;0;0;0;0;0;0;0;0;0;44656.000000;1994158336.000000;1;0;0;0;0;11;2
29;2;0;0;1;64;TaskOutputOperator;0.113000;0.111;0.000;0.002;0.000;0.000;1;0;1;0;1;20024;0;20024;1.000000;1.000000;20024.000000;20024.000000;0.000000;1;0;1;1;0;0;0;0;0;0;0;0;0;0;1.000000;0.000000;1;0;0;0;1;11;2
29;3;1;1;64;64;ExchangeOperator;0.078937;0.000;4.900;0.152;23520.000;4.900;89312;0;89312;89312;89312;2152804;1445120;2152804;1.000000;1.000000;24.104308;24.104308;0.999785;0;190;64;64;180224;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;17;11;2
29;4;1;1;64;64;OrderBy;0.522188;6.110;3.720;23.590;0.000;3.720;89312;0;89312;0;89312;2152804;0;1771636;1.000000;0.822943;24.104308;19.836483;0.000000;126;1033;1055;64;831360;1779712;0;0;0;0;0;0;0;0;708.825397;16482243.747292;1;0;0;0;3;11;2
29;5;1;0;4;64;LocalMerge;2.407500;0.000;9.620;0.010;1480.000;9.620;0;0;0;0;89312;0;0;2194560;0.000000;0.000000;0.000000;24.571838;0.993535;0;94;4;4;24576;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;6;11;2
29;6;1;1;64;64;CallbackSink;0.104063;1.100;2.630;2.930;29.000;2.630;89312;0;89312;0;0;1771636;0;0;0.000000;0.000000;19.836483;0.000000;0.813236;42;971;1035;64;0;0;0;0;0;0;0;0;0;0;2126.476190;46432130.582766;1;0;0;0;4;11;2
29;7;1;0;4;64;PartitionedOutput;0.959000;1.010;2.410;0.416;0.000;2.410;89312;0;89312;0;89312;2194560;0;1429811;1.000000;0.651525;24.571838;16.009170;0.000000;90;162;166;4;443072;786432;0;0;0;0;0;0;0;0;992.355556;22793778.518025;1;0;0;0;5;11;2
29;8;2;3;64;64;LocalExchangeSourceOperator;0.072047;0.511;1.660;2.440;0.000;1.660;4;0;4;0;4;128;0;128;1.000000;1.000000;32.000000;32.000000;0.000000;4;324;388;64;0;0;0;0;0;0;0;0;0;0;1.000000;0.000000;1;0;1;0;19;11;2
29;9;2;2;4;64;NestedLoopJoinBuild;1.466000;0.020;0.104;5.740;0.000;0.104;0;0;4;0;0;128;0;0;0.000000;0.000000;32.000000;0.000000;0.000000;4;20;24;4;0;0;0;0;0;0;0;0;0;0;1.000000;0.000000;1;0;0;1;20;11;2
29;10;2;1;64;64;ExchangeOperator;0.834969;0.000;53.280;0.158;22110.000;53.280;3032863;0;3032863;3032863;3032863;63144958;48556615;63144958;1.000000;1.000000;20.820247;20.820247;0.997589;0;309;64;64;4980864;27787264;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;29;11;2
29;11;2;1;64;64;FilterProject;0.166156;0.744;5.900;3.990;0.000;5.900;3032863;0;3032863;0;3032863;63144958;0;63144958;1.000000;1.000000;20.820247;20.820247;0.000000;245;1511;1330;64;0;0;0;0;0;0;0;0;0;0;12379.032653;9232737296.692812;1;0;0;0;10;11;2
